Time,Vehicle speed (km/h),Engine RPM (RPM),Control module voltage (V),Relative accelerator pedal position (%),Accel Pedal Position (%),Battery Voltage (V),Current Gear (gear),Steering Wheel Angle (°)
03/06/2022 04:58:33.2989 下午,0,0,0,0,0,0,0,0
03/06/2022 04:58:35.3746 下午,11,0,0,0,0,0,0,0
03/06/2022 04:58:36.0909 下午,11,1532,14.2,0,0,0,0,0
03/06/2022 04:58:36.8940 下午,18,1906,14.2,0,0,0,0,0
03/06/2022 04:58:38.1156 下午,20,1976,14.2,0,0,0,0,0
03/06/2022 04:58:38.9769 下午,22,1907.5,14.2,0,0,0,0,0
03/06/2022 04:58:40.0181 下午,25,2164.5,14.2,0,0,0,0,0
03/06/2022 04:58:40.6453 下午,27,1614,14.2,0,0,0,0,0
03/06/2022 04:58:41.3066 下午,28,1531,14.2,0,0,0,0,0
03/06/2022 04:58:43.3382 下午,28,1444.25,14.2,0,0,0,0,0
03/06/2022 04:58:44.2169 下午,27,1309.75,14.2,0,0,0,0,0
03/06/2022 04:58:44.9633 下午,23,1176.5,14.2,0,0,0,0,0
03/06/2022 04:58:45.4431 下午,22,1211,14.224,0,0,0,0,0
03/06/2022 04:58:46.5659 下午,21,1310.5,14.224,0,0,0,0,0
03/06/2022 04:58:47.5664 下午,21,1308,14.224,0,0,0,0,0
03/06/2022 04:58:48.2900 下午,19,1288.25,14.224,0,0,0,0,0
03/06/2022 04:58:48.8275 下午,19,1519.5,14.224,0,0,0,0,0
03/06/2022 04:58:49.8482 下午,18,1622.25,14.224,0,0,0,0,0
03/06/2022 04:58:50.8495 下午,19,1678.25,14.224,0,0,0,0,0
03/06/2022 04:58:51.4334 下午,19,1687.25,14.224,0,0,0,0,0
